order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDX07596,2021-04-13,11:22:49,Breakfast,BK,"[('Coffee', 5), ('Eggs', 4), ('Pancake', 2), ('Cereal', 2)]",196.0,-37.8202406,144.9854959,1,6.309,10.7536813
ORDC03345,2021-09-14,16:27:02,Dinner,NS,"[('Salmon', 4), ('Shrimp', 7), ('Fish&Chips', 5), ('Pasta', 3)]",799.5,-37.8251249,144.9919938,0,9.793,15.6958908
ORDC09852,2021-12-08,15:26:11,Lunch,NS,"[('Chicken', 9), ('Burger', 5), ('Steak', 3)]",578.0,-37.8053812,144.987412,0,7.989,13.3751668
ORDK09810,2021-03-28,10:52:23,Breakfast,bk,"[('Pancake', 4), ('Coffee', 3), ('Cereal', 4), ('Eggs', 3)]",248.5,-37.814368,144.9382372,0,9.894,17.6584593
ORDA04536,2021-08-03,15:05:54,Lunch,BK,"[('Steak', 6), ('Burger', 9), ('Fries', 2), ('Chicken', 7)]",797.0,-37.804441,144.9648561,0,7.464,13.4959785
ORDY10467,2021-07-26,14:45:38,Lunch,TP,"[('Steak', 8), ('Chicken', 9)]",648.0,-37.8125999,144.9539031,0,8.836,12.3965897
ORDX06610,2021-08-31,15:56:37,Lunch,BK,"[('Salad', 9), ('Chicken', 10), ('Burger', 9), ('Fries', 2), ('Steak', 7)]",1092.8,-37.8095778,144.963772,0,7.388,13.316835
ORDB10459,2021-03-03,10:01:41,Breakfast,TP,"[('Shrimp', 3), ('Pancake', 6)]",196.5,-37.8158245,144.9326915,0,11.011,12.7922798
ORDX02444,2021-12-30,20:00:00,Dinner,BK,"[('Salmon', 6), ('Fish&Chips', 8), ('Shrimp', 1)]",580.0,-37.8242288,144.9848327,0,6.683,13.6619587
ORDC08419,2021-11-29,18:59:09,Dinner,NS,"[('Salmon', 9), ('Shrimp', 1), ('Pasta', 1), ('Fish&Chips', 6)]",660.5,-37.8034982,144.9486654,0,8.425,14.4770309
ORDA05254,2021-09-29,16:57:27,Dinner,BK,"[('Pasta', 7), ('Fish&Chips', 1), ('Shrimp', 10)]",767.5,-37.8078068,144.9614027,1,7.593,14.4262133
ORDJ02869,2021-02-09,09:10:59,Breakfast,TP,"[('Cereal', 5), ('Eggs', 2)]",142.0,-37.8195513,144.9931641,0,10.016,12.5717497
ORDA06670,2021-08-23,15:46:28,Lunch,BK,"[('Chicken', 8), ('Steak', 1), ('Fries', 4), ('Burger', 6)]",535.0,-37.7997331,144.9460289,0,9.254,14.9224248
ORDY10996,2021-07-24,14:45:38,Lunch,TP,"[('Salad', 6), ('Chicken', 10)]",423.2,-37.820997,144.9551426,0,8.175,13.2415853
ORDX00904,2021-11-02,18:08:27,Dinner,BK,"[('Shrimp', 10), ('Salmon', 10), ('Fish&Chips', 8), ('Pasta', 4)]",1340.0,-37.8064702,144.9468763,0,8.992,15.8301355
ORDI08597,2021-11-30,18:59:09,Dinner,NS,"[('Fish&Chips', 10), ('Shrimp', 10)]",890.0,-37.8185916,144.9701407,0,8.438,14.936322
ORDC09830,2021-04-01,10:52:23,Breakfast,NS,"[('Cereal', 3), ('Pancake', 1), ('Coffee', 10), ('Eggs', 2)]",179.25,-37.8019896,144.9662653,0,6.601,11.4500532
ORDK06241,2021-03-31,10:52:23,Breakfast,BK,"[('Pancake', 4), ('Eggs', 9), ('Coffee', 2), ('Cereal', 9)]",469.0,-37.8250103,144.9495171,0,9.437,13.7880085
ORDJ07248,2021-05-27,12:43:56,Lunch,TP,"[('Salad', 10), ('Steak', 7), ('Fries', 5)]",547.0,-37.811785,144.9887435,0,9.896,13.1673489
ORDJ07995,Tue Jan 12 00:00:00 2021,08:20:16,Breakfast,TP,"[('Eggs', 7), ('Pancake', 10), ('Cereal', 3), ('Coffee', 8)]",473.5,-37.8128704,144.9429994,1,9.833,6.5657561
ORDB05720,2021-01-05,08:00:00,Breakfast,TP,"[('Coffee', 7), ('Pancake', 6), ('Cereal', 9), ('Eggs', 3)]",415.0,-37.8106709,144.9559083,1,8.78,5.6381273
ORDC10435,2021-01-21,08:40:33,Breakfast,NS,"[('Cereal', 2), ('Coffee', 8), ('Pancake', 3), ('Eggs', 10)]",360.75,-37.8162105,144.9607502,0,8.454,13.0548083
ORDI00375,2021-10-11,17:17:44,Dinner,NS,"[('Fish&Chips', 9), ('Salmon', 3), ('Pasta', 1)]",465.5,-37.816432,144.9669977,0,8.195,13.9316612
ORDX05894,2021-10-19,17:38:01,Dinner,BK,"[('Fish&Chips', 1), ('Pasta', 7), ('Shrimp', 1)]",281.5,-37.8012547,144.9626936,0,8.021,14.6967177
ORDX08276,2021-04-11,11:12:40,Breakfast,BK,"[('Cereal', 7), ('Coffee', 3)]",156.5,-37.8193221,144.981828,0,6.578,13.6798425
ORDJ07730,2021-02-14,09:21:07,Breakfast,TP,"[('Cereal', 4), ('Coffee', 3), ('Eggs', 10)]",306.5,-37.8243704,144.9875798,0,9.105,12.9171042
ORDC05296,2021-12-10,19:19:26,Dinner,NS,"[('Shrimp', 1), ('Fish&Chips', 8)]",334.0,-37.8145284,144.9659573,0,7.975,14.434491
ORDK02054,2021-10-20,17:38:01,Dinner,BK,"[('Pasta', 4), ('Fish&Chips', 8), ('Salmon', 10)]",800.0,-37.8088946,144.982575,0,5.689,12.7271682
ORDX10561,2021-08-25,15:46:28,Lunch,BK,"[('Salad', 1), ('Chicken', 6), ('Burger', 5), ('Fries', 8)]",460.2,-37.8187086,144.9552773,0,8.587,14.6370576
ORDI10172,2021-07-25,14:45:38,Lunch,NS,"[('Salad', 8), ('Chicken', 9), ('Fries', 9), ('Burger', 5)]",688.6,-37.821922,144.9737985,0,9.138,16.7723263
ORDC05274,2021-04-22,11:43:05,Breakfast,NS,"[('Eggs', 7), ('Cereal', 8), ('Pancake', 7), ('Coffee', 1)]",468.25,-37.8170411,144.9507927,0,9.649,14.2724289
ORDX00540,2021-03-22,10:32:06,Breakfast,BK,"[('Eggs', 6), ('Cereal', 9), ('Coffee', 6), ('Pancake', 5)]",450.25,-37.7989484,144.9538956,0,8.645,13.3649776
ORDX09799,2021-09-02,16:06:45,Dinner,BK,"[('Fish&Chips', 4), ('Pasta', 5), ('Shrimp', 8), ('Salmon', 6)]",955.5,-37.8081909,144.9732485,0,6.524,13.1138298
ORDI05916,2021-09-24,16:47:19,Dinner,NS,"[('Fish&Chips', 4), ('Shrimp', 7), ('Pasta', 9), ('Salmon', 2)]",847.5,-37.8087369,144.9746113,0,7.287,13.4898212
ORDY05573,2021-09-12,16:27:02,Dinner,TP,"[('Fish&Chips', 9), ('Shrimp', 5), ('Pasta', 10), ('Salmon', 4)]",1024.0,-37.8006096,144.9702257,0,9.962,15.1154763
ORDY02502,2021-01-06,08:10:08,Breakfast,TP,"[('Cereal', 4), ('Pancake', 1)]",102.25,-37.8094204,144.9316707,1,10.934,6.4902276
ORDJ07053,2021-11-10,18:18:35,Dinner,TP,"[('Pasta', 3), ('Salmon', 6)]",328.5,-37.8032481,144.949899,0,9.953,13.4009657
ORDJ10948,2021-02-18,09:31:16,Breakfast,TP,"[('Cereal', 4), ('Pancake', 5)]",191.25,-37.8253714,144.9569509,0,8.097,10.6981389
ORDI08138,2021-02-23,09:41:24,Breakfast,NS,"[('Coffee', 6), ('Eggs', 3), ('Pancake', 3), ('Cereal', 7)]",302.75,-37.8041457,144.9458837,0,8.73,13.6557908
ORDB05474,2021-06-30,13:54:55,Lunch,TP,"[('Fries', 3), ('Steak', 7), ('Salad', 9), ('Chicken', 4)]",633.8,-37.8194359,144.9526438,0,8.551,11.6242159
ORDZ04759,2021-12-16,19:29:34,Dinner,NS,"[('Pasta', 7), ('Fish&Chips', 4), ('Shrimp', 7), ('Salmon', 10)]",1120.5,-37.8133132,144.9737721,0,7.66,14.0126672
ORDX03163,2021-02-09,09:10:59,Breakfast,BK,"[('Eggs', 3), ('Cereal', 3), ('Coffee', 1)]",128.5,-37.8225448,144.991686,0,5.936,10.7019113
ORDZ04176,2021-12-10,19:19:26,Dinner,NS,"[('Shrimp', 4), ('Fish&Chips', 7)]",461.0,-37.8070349,144.9626583,0,7.403,13.5238542
ORDA04945,2021-10-14,17:27:53,Dinner,BK,"[('Salmon', 7), ('Shrimp', 2), ('Fish&Chips', 2)]",465.0,-37.8083907,144.9781213,0,6.232,13.3289505
ORDA07748,2021-08-20,15:36:20,Lunch,BK,"[('Steak', 10), ('Chicken', 8), ('Fries', 10)]",826.0,-37.8097225,144.9903011,0,4.998,10.4230972
ORDY06368,2021-08-22,15:36:20,Lunch,TP,"[('Fries', 8), ('Salad', 8)]",233.6,-37.8142265,144.963182,0,8.019,12.6182226
ORDZ07064,2021-01-19,08:30:25,Breakfast,NS,"[('Cereal', 10), ('Eggs', 9)]",389.0,-37.7998331,144.9398347,0,8.944,14.1472431
ORDZ01165,2021-10-17,17:38:01,Dinner,NS,"[('Salmon', 7), ('Pasta', 3), ('Shrimp', 1), ('Fish&Chips', 8)]",703.5,-37.8097468,144.9925222,0,8.797,16.0775429
ORDJ00913,2021-05-21,12:33:48,Lunch,TP,"[('Chicken', 5), ('Salad', 5), ('Steak', 7), ('Fries', 8), ('Burger', 2)]",719.0,-37.8118104,144.9392242,0,10.358,14.0193514
ORDC08569,2021-10-11,17:17:44,Dinner,NS,"[('Pasta', 5), ('Salmon', 2), ('Fish&Chips', 6)]",429.5,-37.8194552,145.01596,0,12.009,17.3331702
ORDJ05420,2021-10-10,17:17:44,Dinner,TP,"[('Pasta', 3), ('Salmon', 3), ('Shrimp', 9), ('Fish&Chips', 5)]",866.5,-37.8058242,144.9366869,0,10.628,15.306902
ORDY01436,2021-06-26,13:44:47,Lunch,TP,"[('Steak', 6), ('Salad', 9), ('Burger', 3), ('Fries', 1)]",529.8,-37.8025337,144.9445452,0,10.322,15.3173722
ORDZ01732,2021-04-19,11:32:57,Breakfast,NS,"[('Pancake', 4), ('Coffee', 5), ('Cereal', 8), ('Eggs', 7)]",423.5,-37.8231165,144.9708702,0,8.998,13.9673654
ORDA05800,2021-09-22,16:47:19,Dinner,BK,"[('Salmon', 4), ('Pasta', 8), ('Fish&Chips', 1)]",419.0,-37.8141396,144.9888458,0,5.546,12.4022089
ORDY08878,2021-08-03,15:05:54,Lunch,TP,"[('Burger', 4), ('Fries', 4)]",172.0,-37.8002658,144.9625905,0,9.731,13.5343684
ORDK04420,2021-03-25,10:42:15,Breakfast,BK,"[('Pancake', 7), ('Coffee', 6), ('Eggs', 8), ('Cereal', 7)]",496.75,-37.807841,144.938431,0,10.139,14.9657857
ORDB04826,2021-07-12,14:25:21,Lunch,TP,"[('Steak', 5), ('Chicken', 2), ('Burger', 4), ('Salad', 6), ('Fries', 6)]",588.2,-37.8016497,144.9874269,0,10.721,14.0193858
ORDB08179,2021-02-02,09:00:50,Breakfast,TP,"[('Coffee', 10), ('Eggs', 4), ('Cereal', 2), ('Pancake', 8)]",357.0,-37.8117618,144.9859257,0,9.613,12.2999889
ORDC04842,2021-04-06,11:02:32,Breakfast,NS,"[('Eggs', 2), ('Pancake', 9), ('Coffee', 1)]",247.75,-37.8142178,144.9901061,0,9.005,14.5599648
ORDY10860,2021-07-01,13:54:55,Lunch,TP,"[('Steak', 8), ('Chicken', 5), ('Fries', 3), ('Salad', 1)]",573.2,-37.818057,144.9676608,0,7.711,10.5732377
ORDI01965,2021-02-27,09:51:32,Breakfast,NS,"[('Eggs', 5), ('Coffee', 6)]",138.0,-37.8093318,145.0097176,0,10.167,17.8726422
ORDA07917,2021-09-16,16:27:02,Dinner,BK,"[('Salmon', 10), ('Fish&Chips', 10), ('Pasta', 9), ('Shrimp', 6)]",1331.5,-37.8097457,144.9913426,0,4.897,11.8064591
ORDA03146,2021-09-15,16:27:02,Dinner,BK,"[('Fish&Chips', 6), ('Shrimp', 3), ('Salmon', 8)]",700.0,-37.809039,144.9719353,0,7.233,14.1710463
ORDJ05768,2021-07-21,14:35:29,Lunch,TP,"[('Fries', 10), ('Burger', 4), ('Steak', 6), ('Chicken', 10)]",834.0,-37.8167163,145.0071935,0,11.431,14.6720674
ORDK08631,2021-03-10,10:11:49,Breakfast,BK,"[('Pancake', 7), ('Coffee', 5), ('Eggs', 8)]",351.25,-37.801844,144.9813581,0,6.546,11.554921
ORDK01712,2021-12-15,19:29:34,Dinner,BK,"[('Shrimp', 10), ('Pasta', 9), ('Salmon', 7), ('Fish&Chips', 2)]",1144.5,-37.8140677,144.9713268,0,7.071,14.2716495
ORDY08505,2021-02-25,09:41:24,Breakfast,TP,"[('Coffee', 3), ('Cereal', 2), ('Eggs', 10), ('Pancake', 1)]",288.75,-37.8211049,144.955026,0,8.185,10.5365992
ORDK00312,2021-03-29,10:52:23,Breakfast,BK,"[('Pancake', 8), ('Cereal', 2)]",218.0,-37.819452,145.0037269,0,4.588,9.5671053
ORDX05423,2021-06-07,13:14:21,Lunch,BK,"[('Fries', 2), ('Steak', 10), ('Burger', 8), ('Chicken', 5)]",882.0,-37.814917,144.9452473,0,9.136,14.6810576
ORDY02325,2021-02-15,09:31:16,Breakfast,TP,"[('Eggs', 6), ('Coffee', 7)]",164.5,-37.8269391,145.0094593,0,11.743,13.7878867
ORDK03643,2021-12-09,19:19:26,Dinner,BK,"[('Shrimp', 7), ('Pasta', 1), ('Fish&Chips', 2)]",475.5,-37.8154836,144.9666807,0,7.507,14.1748326
ORDJ10022,2021-05-16,12:23:39,Lunch,TP,"[('Burger', 3), ('Steak', 2), ('Chicken', 2), ('Fries', 5), ('Salad', 6)]",410.2,-37.8139919,144.9634634,0,8.051,12.9803458
ORDA03292,2021-03-25,10:42:15,Breakfast,BK,"[('Coffee', 10), ('Cereal', 1), ('Eggs', 10)]",285.0,-37.8207161,144.9630537,0,8.077,12.7656243
ORDA08938,2021-03-24,10:42:15,Breakfast,BK,"[('Eggs', 4), ('Cereal', 8), ('Coffee', 6), ('Pancake', 3)]",343.75,-37.8093099,144.9526406,0,8.476,13.5200374
ORDK08977,2021-09-10,16:16:54,Dinner,BK,"[('Fish&Chips', 9), ('Salmon', 6), ('Pasta', 5)]",698.5,-37.8048419,144.9934812,0,5.344,12.1644627
ORDY07037,2021-09-23,16:47:19,Dinner,TP,"[('Fish&Chips', 10), ('Pasta', 7), ('Salmon', 4)]",706.5,-37.8104417,144.9845384,0,9.598,13.5715618
ORDI10854,2021-05-23,12:43:56,Lunch,NS,"[('Burger', 2), ('Salad', 1), ('Steak', 3), ('Chicken', 3)]",310.2,-37.8134906,144.9310399,0,10.052,17.5993715
ORDX02753,2021-10-09,17:17:44,Dinner,BK,"[('Pasta', 7), ('Fish&Chips', 8), ('Salmon', 6), ('Shrimp', 5)]",988.5,-37.7997165,144.9614491,0,8.265,17.4796011
ORDK03203,2021-11-10,18:18:35,Dinner,BK,"[('Salmon', 3), ('Pasta', 5), ('Shrimp', 6)]",584.5,-37.8035987,144.9497622,0,8.807,15.7609402
ORDC00464,2021-03-20,10:32:06,Breakfast,NS,"[('Pancake', 6), ('Eggs', 10)]",343.5,-37.8056402,144.9731585,0,6.843,13.579075
ORDY02957,2021-10-31,17:58:18,Dinner,TP,"[('Fish&Chips', 2), ('Pasta', 3), ('Salmon', 9)]",521.5,144.9609827,-37.8225724,0,7.584,13.8839251
ORDC03829,2021-11-27,18:59:09,Dinner,NS,"[('Salmon', 4), ('Shrimp', 10)]",704.0,-37.8172889,144.9525992,0,9.028,17.1008194
ORDX04916,2021-02-25,09:41:24,Breakfast,BK,"[('Eggs', 5), ('Coffee', 7)]",143.5,-37.8179522,144.9668213,0,7.537,13.164839
ORDZ01509,2021-04-10,11:12:40,Breakfast,NS,"[('Pancake', 8), ('Eggs', 3)]",241.0,-37.8194217,144.9839965,0,9.129,16.1166564
ORDJ04341,2021-07-18,14:35:29,Lunch,TP,"[('Chicken', 1), ('Steak', 5), ('Fries', 4), ('Burger', 9), ('Salad', 8)]",97.0,-37.8195226,145.0080983,0,11.315,16.0492639
ORDC06289,2021-08-13,15:26:11,Lunch,NS,"[('Fries', 3), ('Burger', 10), ('Chicken', 5), ('Salad', 2), ('Steak', 6)]",810.4,37.7980831,144.9875429,0,7.962,13.4742977
ORDC01292,2021-12-27,20:00:00,Dinner,NS,"[('Fish&Chips', 6), ('Shrimp', 1), ('Pasta', 10)]",539.0,-37.8213321,144.9769858,0,8.751,14.5700609
ORDY02272,2021-12-11,19:19:26,Dinner,TP,"[('Fish&Chips', 6), ('Salmon', 4)]",374.0,-37.8132756,144.9515121,0,9.057,15.1196337
ORDI04077,2021-01-12,08:20:16,Breakfast,NS,"[('Cereal', 7), ('Coffee', 4), ('Pancake', 10), ('Eggs', 6)]",510.5,-37.7906235,144.9370581,1,10.202,7.532405
ORDY07016,2021-04-09,11:12:40,Breakfast,TP,"[('Eggs', 8), ('Pancake', 8)]",346.0,-37.8243787,144.9441878,0,9.106,11.9517218
ORDX05211,2021-08-26,15:46:28,Lunch,BK,"[('Chicken', 6), ('Burger', 10), ('Salad', 7), ('Fries', 2), ('Steak', 10)]",1096.4,-37.821611,144.9362424,0,10.592,16.0691316
ORDZ03987,2021-06-20,13:34:38,Lunch,NS,"[('Salad', 8), ('Chicken', 5), ('Burger', 5)]",452.6,-37.8066897,144.9624533,0,7.386,15.5119827
ORDZ09959,2021-07-06,14:05:04,Lunch,NS,"[('Fries', 8), ('Burger', 3), ('Salad', 6), ('Chicken', 4), ('Steak', 3)]",555.2,-37.8173951,144.9459075,0,9.427,15.4640814
ORDZ09380,2021-10-13,17:27:53,Dinner,NS,"[('Shrimp', 8), ('Fish&Chips', 5)]",607.0,-37.8202297,144.9894253,0,9.353,15.7557065
ORDK06933,2021-09-29,16:57:27,Dinner,BK,"[('Salmon', 5), ('Shrimp', 3), ('Pasta', 9)]",614.5,-37.8083859,144.9477409,0,9.0,15.9368746
ORDY04899,2021-02-26,09:51:32,Breakfast,TP,"[('Cereal', 6), ('Pancake', 7)]",275.75,-37.8190725,144.964908,0,7.64,10.307353
ORDZ07212,2021-08-27,15:56:37,Lunch,NS,"[('Salad', 7), ('Burger', 5)]",275.4,-37.8013695,145.0041559,0,10.592,14.7212162
ORDB05252,2021-08-22,15:36:20,Breakfast,TP,"[('Chicken', 10), ('Steak', 6), ('Salad', 2)]",624.4,-37.8161995,144.9640906,0,7.781,12.9045491
ORDY06639,2021-05-11,12:13:31,Lunch,TP,"[('Burger', 8), ('Chicken', 2)]",312.0,-37.8174124,144.96759,0,7.754,11.7764437
ORDX01771,2021-08-08,15:16:03,Lunch,BK,"[('Fries', 5), ('Steak', 4), ('Chicken', 4), ('Salad', 8)]",1092.8,-37.8183782,144.9653005,0,7.655,15.9410232
ORDZ06940,2021-05-14,12:23:39,Lunch,NS,"[('Steak', 8), ('Fries', 5), ('Chicken', 7)]",644.0,-37.8101376,144.9697646,0,7.182,12.6427664
ORDI04638,2021-07-09,14:15:12,Lunch,NS,"[('Chicken', 8), ('Fries', 8)]",352.0,-37.8134275,144.9410974,0,9.498,15.3429789
ORDJ07703,2021-09-23,16:47:19,Dinner,TP,"[('Shrimp', 8), ('Pasta', 2), ('Fish&Chips', 8), ('Salmon', 1)]",808.0,-37.8101959,144.9822571,0,9.508,13.4255917
ORDY00427,2021-05-29,12:54:05,Lunch,TP,"[('Steak', 6), ('Burger', 8), ('Salad', 10), ('Chicken', 6), ('Fries', 5)]",942.0,-37.8199494,144.9734397,1,7.751,12.3902137
ORDC05040,2021-11-26,18:49:00,Dinner,NS,"[('Shrimp', 1), ('Fish&Chips', 2)]",124.0,-37.8065618,144.9379647,0,9.589,15.2486925
ORDK00760,2021-07-07,14:05:04,Lunch,BK,"[('Fries', 9), ('Steak', 10), ('Salad', 8), ('Chicken', 6)]",887.6,-37.8179866,144.9485207,0,9.154,15.1123251
ORDJ04239,2021-05-24,12:43:56,Lunch,TP,"[('Burger', 8), ('Chicken', 5), ('Salad', 3), ('Fries', 4)]",507.6,-37.8093973,144.9378374,0,10.591,13.6140316
ORDX01733,2021-07-24,14:45:38,Lunch,BK,"[('Steak', 2), ('Burger', 1), ('Chicken', 2), ('Fries', 6), ('Salad', 2)]",291.4,37.8203187,144.9576205,0,8.345,16.3371381
ORDB00298,2021-04-07,11:02:32,Breakfast,TP,"[('Coffee', 8), ('Cereal', 9)]",224.0,-37.8184144,144.9473841,0,9.174,11.5363021
ORDB05947,2021-12-31,20:00:00,Dinner,TP,"[('Pasta', 9), ('Salmon', 5), ('Fish&Chips', 1)]",487.5,144.97591,-37.8097621,0,9.169,12.56566
ORDB03856,2021-06-22,13:44:47,Lunch,TP,"[('Fries', 7), ('Chicken', 6), ('Salad', 5), ('Steak', 4), ('Burger', 2)]",604.0,-37.8062072,144.9538029,0,9.328,12.6889542
ORDK07024,2021-01-23,08:40:33,Breakfast,BK,"[('Coffee', 7), ('Cereal', 10), ('Chicken', 3), ('Eggs', 8)]",473.25,-37.8147307,144.9652522,0,7.598,15.3099418
ORDJ01863,2021-06-27,13:54:55,Lunch,TP,"[('Burger', 4), ('Steak', 8), ('Fries', 4)]",532.0,-37.8054564,144.9971616,1,11.222,15.3564525
ORDJ06345,2021-03-07,10:01:41,Breakfast,TP,"[('Coffee', 9), ('Cereal', 5)]",149.5,-37.8095353,144.9558206,0,8.929,13.2347323
ORDX04044,2021-06-16,13:24:30,Lunch,BK,"[('Chicken', 5), ('Fries', 6), ('Salad', 1)]",249.2,-37.8076777,144.9732605,0,6.535,11.541077
ORDC04550,2021-05-12,12:13:31,Lunch,NS,"[('Fries', 10), ('Steak', 1)]",165.0,-37.8174188,144.9688707,0,8.701,14.2097634
ORDI09688,2021-05-06,12:03:22,Lunch,NS,"[('Steak', 8), ('Fries', 6), ('Chicken', 8)]",249.2,-37.8093223,144.9730396,0,7.255,12.9045841
ORDB01372,2021-04-10,11:12:40,Breakfast,TP,"[('Coffee', 2), ('Pancake', 3)]",77.75,-37.8195848,144.9842554,0,9.255,12.9532385
ORDC00816,2021-06-24,13:44:47,Lunch,NS,"[('Salad', 5), ('Steak', 8)]",446.0,-37.8038752,144.9581944,0,7.55,12.9010074
ORDC05959,2021-11-10,18:18:35,Dinner,NS,"[('Salmon', 2), ('Shrimp', 10), ('Fish&Chips', 6), ('Pasta', 5)]",969.5,-37.8034033,144.9498721,0,8.343,14.5769918
ORDZ08566,2021-10-13,17:27:53,Dinner,NS,"[('Pasta', 8), ('Shrimp', 2)]",328.0,-37.8069141,144.998466,0,9.063,14.86961
ORDZ01250,2021-01-30,08:50:42,Breakfast,NS,"[('Cereal', 4), ('Eggs', 6), ('Coffee', 7)]",244.5,-37.8076554,144.9930602,0,8.585,15.5623115
ORDB09485,2021-08-19,15:36:20,Lunch,TP,"[('Burger', 3), ('Chicken', 9)]",381.0,-37.808638,144.9550102,0,9.022,12.3876311
ORDB00636,2021-04-23,11:43:05,Breakfast,TP,"[('Pancake', 6), ('Cereal', 4)]",213.5,-37.8141838,144.9491295,0,9.726,12.6276659
ORDA11064,2021-05-29,12:54:05,Lunch,NS,"[('Steak', 2), ('Chicken', 4), ('Fries', 5), ('Burger', 3)]",371.0,-37.8137954,144.9718227,0,7.035,15.2129899
ORDB08713,2021-04-20,11:32:57,Breakfast,TP,"[('Cereal', 3), ('Eggs', 1)]",81.0,-37.8250284,144.9452845,0,9.03,12.0105637
ORDI07976,2021-10-10,17:17:44,Dinner,NS,"[('Salmon', 7), ('Pasta', 4)]",397.0,-37.8113898,144.9714697,0,7.451,15.2491046
ORDI02045,2021-02-16,09:31:16,Breakfast,NS,"[('Cereal', 9), ('Eggs', 1), ('Pancake', 10)]",423.5,-37.8241825,144.980334,0,9.175,13.9300316
ORDK08539,2021-10-01,17:07:36,Dinner,BK,"[('Salmon', 7), ('Fish&Chips', 2)]",357.0,-37.8074746,144.9504305,0,8.697,15.5149808
ORDC05798,2021-09-15,16:27:02,Dinner,NS,"[('Shrimp', 5), ('Salmon', 1), ('Pasta', 2)]",430.4,-37.813222,144.951286,0,9.263,15.487377
ORDB07512,2021-01-13,08:20:16,Breakfast,TP,"[('Coffee', 2), ('Pancake', 4)]",100.0,-37.8006057,144.9329271,1,11.413,7.0991558
ORDI04001,2021-02-02,09:00:50,Breakfast,NS,"[('Cereal', 5), ('Pancake', 10), ('Eggs', 7), ('Coffee', 6)]",502.5,-37.8095304,144.9862756,0,8.245,13.194154
ORDK02025,2021-07-12,14:25:21,Lunch,BK,"[('Steak', 3), ('Chicken', 9), ('Fries', 10), ('Burger', 8)]",791.0,-37.800966,144.9870509,0,6.148,12.1466539
ORDX09840,2021-11-13,18:28:43,Dinner,BK,"[('Salmon', 10), ('Shrimp', 10)]",950.0,-37.8233621,144.9417464,0,10.06,19.4411421
ORDA03919,2021-09-01,16:06:45,Dinner,BK,"[('Shrimp', 10), ('Fish&Chips', 8), ('Pasta', 6), ('Salmon', 9)]",1354.0,-37.8077129,144.9732421,1,6.53,13.6753091
ORDY09255,2021-05-06,12:03:22,Lunch,TP,"[('Chicken', 9), ('Steak', 4), ('Burger', 4), ('Fries', 8), ('Salad', 9)]",842.8,-37.8199582,144.9587172,0,7.836,11.2431429
ORDX07999,2021-06-26,13:44:47,Lunch,BK,"[('Fish&Chips', 1), ('Chicken', 9), ('Salad', 7)]",420.4,-37.8125191,145.0132056,0,3.607,11.9108197
ORDJ04718,Sat Apr 10 00:00:00 2021,11:12:40,Breakfast,TP,"[('Pancake', 3), ('Cereal', 3), ('Coffee', 2), ('Eggs', 3)]",200.75,-37.8245206,144.9458166,0,8.955,13.129075
ORDC06491,2021-09-21,16:37:10,Dinner,NS,"[('Shrimp', 3), ('Salmon', 10)]",572.0,-37.8117771,145.0104504,0,10.529,16.4554685
ORDB07296,2021-09-17,16:37:10,Dinner,TP,"[('Shrimp', 5), ('Salmon', 3)]",393.0,-37.8018847,145.0019502,0,11.91,15.670028
ORDC03288,2021-08-12,15:26:11,Lunch,NS,"[('Steak', 9), ('Chicken', 3), ('Salad', 1)]",518.2,-37.8042041,144.9815666,0,7.382,12.747778
ORDX10544,2021-01-30,08:50:42,Breakfast,BK,"[('Eggs', 2), ('Coffee', 5)]",69.5,-37.8104033,144.9990862,0,4.216,11.3436445
ORDZ06396,2021-08-30,15:56:37,Lunch,NS,"[('Fries', 4), ('Chicken', 6), ('Salad', 2)]",274.4,-37.810688,144.9855034,0,8.307,13.327724
ORDA01362,2021-05-03,12:03:22,Lunch,BK,"[('Salad', 1), ('Steak', 3), ('Fries', 9)]",260.2,-37.812148,144.9738573,0,6.773,12.3727762
ORDY01660,2021-06-22,13:44:47,Lunch,TP,"[('Burger', 5), ('Salad', 7)]",275.4,-37.8047597,144.9537634,0,9.497,12.9000919
ORDI02090,2021-04-13,11:22:49,Breakfast,TP,"[('Pancake', 1), ('Eggs', 1), ('Cereal', 2)]",83.25,-37.819338,144.9851526,0,9.03,14.0781331
ORDY01502,2021-07-13,14:25:21,Lunch,TP,"[('Burger', 9), ('Salad', 8)]",416.6,-37.8171982,144.9529073,0,8.644,12.5986667
ORDY09801,2021-01-09,08:10:08,Breakfast,TP,"[('Eggs', 9), ('Pancake', 1), ('Coffee', 10)]",266.25,-37.82089,144.9844083,1,9.087,6.4973853
ORDB07816,2021-10-09,17:17:44,Dinner,TP,"[('Fish&Chips', 6), ('Salmon', 10), ('Shrimp', 10), ('Pasta', 6)]",1325.0,-37.8065642,144.9474374,0,9.858,15.1468594
ORDA01385,2021-08-07,15:16:03,Lunch,BK,"[('Salad', 3), ('Burger', 8), ('Steak', 7), ('Chicken', 9)]",902.6,-37.8044471,144.9616909,0,7.715,16.3314964
